,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
4870,11000,رينو R9,1983,1017,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1108 ,53000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٤ ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4871,52000,كيا بيكانتو,2017,2035,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,62500 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد رابعه ,4+1 ,"['', '', 'مُكيّف', 'جهاز إنذار', 'جنطات مغنيسيوم', '', '']"
4872,10000,رينو R9,1984,1017,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٠٠٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,١٥ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', '', '']"
4873,44000,هونداي اكسنت,2009,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,١٤٢ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٤ ,٤+١ ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4874,43000,فولكسفاجن جولف,2008,2340,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٢٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4875,120000,بي ام دبليو 320,2012,3440,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,"117,000 ",دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد ٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4876,85000,سانغ يونغ كيرون,2012,2828,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,"117,000 ",دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4877,42000,كيا برايد,2008,2340,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,"117,000 ",دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4878,80000,بي ام دبليو 325,2004,3090,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,190 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,5 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4879,35000,ستروين بيرلينجو,2007,2340,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,الثانية ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', '', '']"
4880,45000,كيا فورتي,2008,2340,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,1660000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,الثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4881,53000,اوبل كورسا,2013,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4882,60000,فولكسفاجن باسات,2006,2390,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,105 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4883,28000,فيات باندا,2009,2035,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,100 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد تانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4884,49000,كيا مورننغ,2017,1935,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,31000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4885,135000,سكودا سوبيرب,2017,3703,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,31000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,0 ,4+1 ,"['', '', '', '']"
4886,85000,ميتسوبيشي ماجنوم,2006,3178,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,31000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4887,74000,سيت ليون,2018,2330,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,75000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4888,75000,فولكسفاجن باسات,2009,2653,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,24000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4889,32000,بيجو 607,2009,2690,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,92000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4890,43000,كيا ريو,2007,2340,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,92000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4891,10000,ميتسوبيشي لانسر,1993,1017,أبيض ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1500 ,٠٠٠٠٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٧ ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4892,75000,فولكسفاجن جولف,2012,2348,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,90000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4893,89900,سكودا اوكتافيا,2015,2609,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,80000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,لا يوجد ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4894,185000,سكودا كودياك,2019,4578,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,لا يوجد ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4895,60000,مرسيدس فيتو,2005,2740,أحمر ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,19000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,00 ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4896,25000,نيسان الميرا,1999,1170,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1609 ,19000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,ثانية ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', '', '']"
4897,109999,اوبل  موكا,2016,2960,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,13000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4898,82000,سكودا اوكتافيا,2017,2775,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4899,54000,فورد كونيكت,2008,2340,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,240 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4900,32000,اوبل كورسا,2003,2035,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,220000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4901,165000,فولكسفاجن GTI,2020,4228,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,23000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4902,43000,اوبل كورسا,2013,2035,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,23000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4903,29000,بيجو 206+,2011,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,95000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4904,105000,فولكسفاجن جولف,2017,2873,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,30000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4905,38000,هونداي افانتي,2006,2340,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,30000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
4906,70000,بيجو 208,2016,2260,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,٣٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', '', '']"
4907,63000,فولكسفاجن جولف,2006,2443,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4908,124000,سيت ليون,2020,3205,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,17000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4909,55000,داتشيا دوكر,2016,2035,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,17000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4910,28000,نيسان الميرا,1999,1170,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,1111111 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4911,45000,مرسيدس فيتو,2006,2340,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,1111111 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد أولى ,7+1 ,"['', '', 'مُكيّف', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4912,55000,كيا اوبتيما,2009,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,1111111 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4913,22000,بيجو 406,1998,1170,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,1111111 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد أولى ,4+1 ,"['', '', '', '']"
4914,12000,اودي 80,1992,1170,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,1111111 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد أولى ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4915,92000,سكودا اوكتافيا,2017,2950,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,200 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٣ ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4916,72000,سكودا اوكتافيا,2014,2600,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,000000000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4917,64000,كيا مورننغ,2019,2055,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,20461 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,مستوردة  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4918,80000,كيا سبورتاج,2015,2740,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٩٠٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4919,33000,كيا مورننغ,2015,1935,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,36000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4920,54000,كيا بيكانتو,2018,1935,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,33500 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد تانيه ,4+1 ,"['', '', '', '']"
4921,70000,فولكسفاجن كادي,2011,2565,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,170000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد تانيه ,6+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4922,55000,كيا مورننغ,2018,1935,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,50000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد أولى ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
4923,46000,اوبل كورسا,2017,2035,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,60000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4924,37000,اوبل زافيرا,2003,2690,خمري ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2200 ,300 الف  ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4925,68000,نيسان جوك,2012,2530,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,95 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد 2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
4926,50000,سيت ابيزا,2011,2035,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,95 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد 2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4927,46000,كيا مورننغ,2015,1935,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,٦٠ ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4928,12000,اوبل اسكونا,1987,1170,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,٦٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', '', '']"
4929,52000,تويوتا تندر 2/4,1993,1170,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2000 ,٦٠ ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,ثانية ,4+1 ,"['', '', '', '']"
4930,65000,سكودا اوكتافيا,2010,2478,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٠٠٠٠٠٠ ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4931,116000,سكودا اوكتافيا,2018,3370,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,220 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4932,60000,فولكسفاجن جولف,2008,2390,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,220 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4933,130000,ميتسوبيشي باجيرو,2007,3965,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200 ,120000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4934,60000,سكودا اوكتافيا,2009,2390,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
4935,34000,بيجو 207,2012,2340,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4936,22000,فورد ترانزيت,1992,1345,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,120000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد رابعه ,4+1 ,"['', '', 'مسجل CD', '', '']"
4937,60000,شفروليه كابتيفا,2011,2740,أسود ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,3200 ,20000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,٢ ,6+1 ,"['', '', 'مسجل CD', '', '']"
4938,3000,فيات 127,1979,967,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,000000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,5 ,4+1 ,"['', '', '', '']"
4939,68000,بي ام دبليو بي ام 320,2008,2530,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,147 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,ثالثه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4940,12600,سوبارو عريض,1985,1170,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,7 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4941,52000,كيا برايد,2014,2035,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,18000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4942,90000,سيت ليون,2016,2610,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,52 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
4943,85000,ستروين DS3,2014,2828,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,50000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
